TTL	IP             	RTT               	STANDARIZED RTT   	OUTLIERS
  1	10.0.2.2	0.61167100000000	0.46860756062941	
  6	200.89.161.137	16.91724500000000	0.03130101230009	[outlier]
  7	200.89.165.5	0.00000000000000	0.48501224124496	
  8	200.89.165.250	0.00000000000000	0.48501224124496	
  9	190.216.88.33	0.90953700000000	0.46061895793903	
 10	67.17.94.249	127.73895100000000	2.94087633826889	[outlier]
 13	212.187.139.166	85.50566300000000	1.80820272617293	[outlier]
 14	146.97.33.2	8.19456200000000	0.26523858450091	[outlier]
 15	146.97.37.194	1.62766900000000	0.44135905171525	
 16	193.63.108.94	0.00000000000000	0.48501224124496	
 17	193.63.108.98	1.24479900000000	0.45162741504664	
 18	193.63.109.90	0.00000000000000	0.48501224124496	
 20	192.76.32.66	4.56903000000000	0.36247336352663	[outlier]
 21	129.67.242.154	5.86171900000000	0.32780415380404	[outlier]
