TTL	IP             	RTT               	STANDARIZED RTT   	OUTLIERS
  1	10.0.2.2	0.67273000000000	0.35233073912575	
  6	200.89.161.149	17.05337400000000	0.08550124948182	[outlier]
  7	200.89.165.130	0.00000000000000	0.37031188282779	
  8	200.89.165.222	1.99617500000000	0.31695688226378	
  9	185.70.203.32	0.00000000000000	0.37031188282779	
 10	89.221.41.181	132.06805399999999	3.15968478362505	[outlier]
 11	89.221.41.181	2.38288200000000	0.30662073828688	
 12	154.54.9.17	11.11890500000000	0.07311890999421	[outlier]
 13	154.54.80.41	0.00000000000000	0.37031188282779	
 14	66.28.4.237	14.76310900000000	0.02428562942510	[outlier]
 15	154.54.29.222	7.87296300000000	0.15987845624677	[outlier]
 16	154.54.42.77	0.83104000000000	0.34809933148900	
 17	154.54.45.162	2.00637200000000	0.31668433053823	
 18	154.54.45.2	0.00000000000000	0.37031188282779	
 19	38.88.196.186	0.81524100000000	0.34852161693687	
 20	101.4.117.169	147.02738900000000	3.55952714582380	[outlier]
 21	101.4.117.97	4.10816700000000	0.26050625326023	[outlier]
 22	101.4.117.50	0.00000000000000	0.37031188282779	
 23	101.4.115.69	0.00000000000000	0.37031188282779	
 24	101.4.118.94	1.59414200000000	0.32770266905189	
 25	101.4.112.90	1.95554500000000	0.31804286604422	
 26	101.4.117.81	0.00000000000000	0.37031188282779	
 27	202.112.41.178	0.00000000000000	0.37031188282779	
 28	202.112.41.182	0.09663100000000	0.36772906966787	
 29	162.105.252.133	0.00000000000000	0.37031188282779	
